id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
11,Account bloccato: utente giulia.verdi fermo (troppi tentativi) performance con condizioni commerciali per listino,"Discrepanza IVA su fattura estera 4511/22. Il sistema calcola un importo diverso da quello atteso per il cliente Agostini, Gentileschi e Romano s.r.l.. Differenza di pochi euro, ma impedisce la validazione contabile. Richietsa verifica configurazione aliquote nel modulo magazzino.",Amministrazione,alta,113,281,"Account bloccato: utente giulia.verdi fermo (troppi tentativi) performance con condizioni commerciali per listino Discrepanza IVA su fattura estera 4511/22. Il sistema calcola un importo diverso da quello atteso per il cliente Agostini, Gentileschi e Romano s.r.l.. Differenza di pochi euro, ma impedisce la validazione contabile. Richietsa verifica configurazione aliquote nel modulo magazzino.",account bloccato utente giulia verdi fermo troppi tentativi performance con condizioni commerciali per listino discrepanza iva su fattura estera 4511 22 il sistema calcola un importo diverso da quello atteso per il cliente agostini gentileschi e romano s r l differenza di pochi euro ma impedisce la validazione contabile richietsa verifica configurazione aliquote nel modulo magazzino,52,56,train
12,Batch: consolidamento dati contabili,Nota di aggiornamento anagrafica per cliente Brugnaro SPA nel sistema vendiet. Inseriti dati nuovo referente giulia.verdi a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiesta al mmoento. Semplice data entry per tenere ordinato lo storico contatti. con condizioni commerciali,Amministrazione,bassa,36,309,Batch: consolidamento dati contabili Nota di aggiornamento anagrafica per cliente Brugnaro SPA nel sistema vendiet. Inseriti dati nuovo referente giulia.verdi a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiesta al mmoento. Semplice data entry per tenere ordinato lo storico contatti. con condizioni commerciali,batch consolidamento dati contabili nota di aggiornamento anagrafica per cliente brugnaro spa nel sistema vendiet inseriti dati nuovo referente giulia verdi a puro titolo informativo per il database nessuna azione di sincronizzazione richiesta al mmoento semplice data entry per tenere ordinato lo storico contatti con condizioni commerciali,46,47,train
13,Rallentamento fatzione: salvataggio impiega 40 secondi (troppo) - crash - timeout memory leak,Richiesta estrazione dati statsitici su utilizzo licenze Linea Basic. Il report serve esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa immediata. Elaborazione da fare offline quando le risorse lo permettono. controllo,Amministrazione,media,93,264,Rallentamento fatzione: salvataggio impiega 40 secondi (troppo) - crash - timeout memory leak Richiesta estrazione dati statsitici su utilizzo licenze Linea Basic. Il report serve esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa immediata. Elaborazione da fare offline quando le risorse lo permettono. controllo,rallentamento fatzione salvataggio impiega 40 secondi troppo crash timeout memory leak richiesta estrazione dati statsitici su utilizzo licenze linea basic il report serve esclusivamente per proiezioni di budget anno prossimo uso interno nessuna scadenza operativa immediata elaborazione da fare offline quando le risorse lo permettono controllo,48,46,train
14,Log: inserimento anagrafica Aporti s.r.l.,"Macnata ricezione notifica approvazione ordine ORD-34651. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatt.zione non part.e Verificare code di opsta in uscita su ambiente pre-produzione.",Amministrazione,media,41,237,"Log: inserimento anagrafica Aporti s.r.l. Macnata ricezione notifica approvazione ordine ORD-34651. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatt.zione non part.e Verificare code di opsta in uscita su ambiente pre-produzione.",log inserimento anagrafica aporti s r l macnata ricezione notifica approvazione ordine ord 34651 il responsabile ha approvato ma l email non è arrivata all amministrazione senza notifica la fatt zione non part e verificare code di opsta in uscita su ambiente pre produzione,36,44,train
15,Manutenzione: pulizia account inattivi,Nota di aggiornamento anagrafica per cliente Pisano-Montanariello SPA nel sys. fatturazione. Inseriti dati nuovo referente admin_01 a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiesta al momento. Semplice data entry per tenere ordinato lo storico contatti. - relativo a accesso,Amministrazione,bassa,38,313,Manutenzione: pulizia account inattivi Nota di aggiornamento anagrafica per cliente Pisano-Montanariello SPA nel sys. fatturazione. Inseriti dati nuovo referente admin_01 a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiesta al momento. Semplice data entry per tenere ordinato lo storico contatti. - relativo a accesso,manutenzione pulizia account inattivi nota di aggiornamento anagrafica per cliente pisano montanariello spa nel sys fatturazione inseriti dati nuovo referente admin_01 a puro titolo informativo per il database nessuna azione di sincronizzazione richiesta al momento semplice data entry per tenere ordinato lo storico contatti relativo a accesso,47,47,test
16,Batch: consolidamento dati contabili - sconto,"Il system reportistica non risponde alle richietse di access da parte degli utenti amministrativi. Abbiamo la produzione ferma: impossibile gestire le anagrafiche clienti e fornitori. Circa 4 utenti bloccati, nessuno riesce ad accedere alle funzionalità di gestione documenti. Il problema si manifesta in ambiente sviluppo con timeout continui.",Amministrazione,alta,45,344,"Batch: consolidamento dati contabili - sconto Il system reportistica non risponde alle richietse di access da parte degli utenti amministrativi. Abbiamo la produzione ferma: impossibile gestire le anagrafiche clienti e fornitori. Circa 4 utenti bloccati, nessuno riesce ad accedere alle funzionalità di gestione documenti. Il problema si manifesta in ambiente sviluppo con timeout continui.",batch consolidamento dati contabili sconto il system reportistica non risponde alle richietse di access da parte degli utenti amministrativi abbiamo la produzione ferma impossibile gestire le anagrafiche clienti e fornitori circa 4 utenti bloccati nessuno riesce ad accedere alle funzionalità di gestione documenti il problema si manifesta in ambiente sviluppo con timeout continui,54,53,train
17,Bug interfaccia: anagrafica Casadei-Endrizzi s.r.l. illeggibile (campi vuoti) - disponibilità timeout listino,"Timeout puntuale duranet la ricerca fatture per data. La query va in err. solo se si seleziona un intervallo superiore a 30 giorni. Costringe gli operatori a fare ricerche frazionate. Molto scomodo per l'operatività quotidiana, serve ottimizzazione.",Amministrazione,media,109,249,"Bug interfaccia: anagrafica Casadei-Endrizzi s.r.l. illeggibile (campi vuoti) - disponibilità timeout listino Timeout puntuale duranet la ricerca fatture per data. La query va in err. solo se si seleziona un intervallo superiore a 30 giorni. Costringe gli operatori a fare ricerche frazionate. Molto scomodo per l'operatività quotidiana, serve ottimizzazione.",bug interfaccia anagrafica casadei endrizzi s r l illeggibile campi vuoti disponibilità timeout listino timeout puntuale duranet la ricerca fatture per data la query va in err solo se si seleziona un intervallo superiore a 30 giorni costringe gli operatori a fare ricerche frazionate molto scomodo per l operatività quotidiana serve ottimizzazione,49,52,train
18,Blocco sistema durante elaborazione fattura 6436/24 per Tamburello e figli,"Mancato allineamento incassi: il bonifico di 960.48 non risulta in contabilità. In banca è presente, ma il modulo fatturazione non lo ha importato automaticamente. Necessario inserimento manaule o forzatura sync per chiudere la posizione del cliente Tamburello e figli. Il problema riguarda solo i bonifici di ieri. login fallito - login fallito",Amministrazione,media,74,345,"Blocco sistema durante elaborazione fattura 6436/24 per Tamburello e figli Mancato allineamento incassi: il bonifico di 960.48 non risulta in contabilità. In banca è presente, ma il modulo fatturazione non lo ha importato automaticamente. Necessario inserimento manaule o forzatura sync per chiudere la posizione del cliente Tamburello e figli. Il problema riguarda solo i bonifici di ieri. login fallito - login fallito",blocco sistema durante elaborazione fattura 6436 24 per tamburello e figli mancato allineamento incassi il bonifico di 960 48 non risulta in contabilità in banca è presente ma il modulo fatturazione non lo ha importato automaticamente necessario inserimento manaule o forzatura sync per chiudere la posizione del cliente tamburello e figli il problema riguarda solo i bonifici di ieri login fallito login fallito,62,63,train
19,Mancata notifica: email approvazione persa (processo fermo),"Data entry: modifica scheda informativa cliente Mortati s.r.l.. update campi email onistomaria@schiaparelli.com e referente giulia.verdi. Modifica puarmente formale per completezza anagrafica. Attività ammiinstrativa standard di basso livello, gestibile in background. per sconto",Amministrazione,bassa,59,279,"Mancata notifica: email approvazione persa (processo fermo) Data entry: modifica scheda informativa cliente Mortati s.r.l.. update campi email onistomaria@schiaparelli.com e referente giulia.verdi. Modifica puarmente formale per completezza anagrafica. Attività ammiinstrativa standard di basso livello, gestibile in background. per sconto",mancata notifica email approvazione persa processo fermo data entry modifica scheda informativa cliente mortati s r l update campi email onistomaria schiaparelli com e referente giulia verdi modifica puarmente formale per completezza anagrafica attività ammiinstrativa standard di basso livello gestibile in background per sconto,39,44,train
20,Mancata notifica: email approvazione persa (processo fermo),Procedura di backup storico: export fatture anno 2016 per archivio sicurezza. Generazione file statico in formato CSV da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attività correnti.,Amministrazione,bassa,59,266,Mancata notifica: email approvazione persa (processo fermo) Procedura di backup storico: export fatture anno 2016 per archivio sicurezza. Generazione file statico in formato CSV da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attività correnti.,mancata notifica email approvazione persa processo fermo procedura di backup storico export fatture anno 2016 per archivio sicurezza generazione file statico in formato csv da conservare server side operazione a bassa priorità da accodare ai job notturni o weekend serve solo per compliance e non per attività correnti,47,48,train
21,URGENTE: Account bloccato mario.rossi - errore ERR_TIMEOUT su sys. ordini - login fallito - ordine urgente,"Mancata ricezione notifica approvazione ordine ORD-10688. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatturazione non parte. Verificare code di posta in uscita su ambiente pre-produzione. con errore critico",Amministrazione,alta,106,258,"URGENTE: Account bloccato mario.rossi - errore ERR_TIMEOUT su sys. ordini - login fallito - ordine urgente Mancata ricezione notifica approvazione ordine ORD-10688. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatturazione non parte. Verificare code di posta in uscita su ambiente pre-produzione. con errore critico",urgente account bloccato mario rossi errore err_timeout su sys ordini login fallito ordine urgente mancata ricezione notifica approvazione ordine ord 10688 il responsabile ha approvato ma l email non è arrivata all amministrazione senza notifica la fatturazione non parte verificare code di posta in uscita su ambiente pre produzione con errore critico,50,52,test
22,Errore critico: impossibile completare pagamento ordine ORD-15053,"Timeout puntuale durante la ricerca fatture per data. La query va in err. sool se si seleziona un intervallo superiore a 30 giorni. Costringe gli operatori a fare ricerche frazionate. Molto scomodo per l'operatività quotidiana, serve ottimizzazione. con sincronizzazione disponibilità",Amministrazione,alta,65,284,"Errore critico: impossibile completare pagamento ordine ORD-15053 Timeout puntuale durante la ricerca fatture per data. La query va in err. sool se si seleziona un intervallo superiore a 30 giorni. Costringe gli operatori a fare ricerche frazionate. Molto scomodo per l'operatività quotidiana, serve ottimizzazione. con sincronizzazione disponibilità",errore critico impossibile completare pagamento ordine ord 15053 timeout puntuale durante la ricerca fatture per data la query va in err sool se si seleziona un intervallo superiore a 30 giorni costringe gli operatori a fare ricerche frazionate molto scomodo per l operatività quotidiana serve ottimizzazione con sincronizzazione disponibilità,47,49,test
23,Manutenzione: pulizia account inattivi per negoziazione crash - negoziazione,"Mancata ricezione notifica approvazione ordine ORD-4793.7 Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatturazione non parte. checkre code di posta in uscita su ambiente produzione. con sincronizzazione con memory leak - condizioni commerciali",Amministrazione,media,76,294,"Manutenzione: pulizia account inattivi per negoziazione crash - negoziazione Mancata ricezione notifica approvazione ordine ORD-4793.7 Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatturazione non parte. checkre code di posta in uscita su ambiente produzione. con sincronizzazione con memory leak - condizioni commerciali",manutenzione pulizia account inattivi per negoziazione crash negoziazione mancata ricezione notifica approvazione ordine ord 4793 7 il responsabile ha approvato ma l email non è arrivata all amministrazione senza notifica la fatturazione non parte checkre code di posta in uscita su ambiente produzione con sincronizzazione con memory leak condizioni commerciali,48,50,train
24,Archivio: documentazione storica 1991,Nota di aggiornamento anagrafica per cliente Gaggini-Guarneri Group nel sys. fatturazione. Inseriti dati nuovo referente mario.rossi a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiseta al momento. Semplice data entry per tenere ordinato lo storico contatti.,Amministrazione,bassa,37,293,Archivio: documentazione storica 1991 Nota di aggiornamento anagrafica per cliente Gaggini-Guarneri Group nel sys. fatturazione. Inseriti dati nuovo referente mario.rossi a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiseta al momento. Semplice data entry per tenere ordinato lo storico contatti.,archivio documentazione storica 1991 nota di aggiornamento anagrafica per cliente gaggini guarneri group nel sys fatturazione inseriti dati nuovo referente mario rossi a puro titolo informativo per il database nessuna azione di sincronizzazione richiseta al momento semplice data entry per tenere ordinato lo storico contatti,43,45,train
25,Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo),Malfunzionamneto export Excel per report mensile. La generazione del file si interrompe a metà con errore generico. I adti a vidoe sono corretti. Serve il ifle esportato per riunione di domani mattina. Workaround richiesto. con condizioni commerciali per bug con crash,Amministrazione,media,67,268,Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo) Malfunzionamneto export Excel per report mensile. La generazione del file si interrompe a metà con errore generico. I adti a vidoe sono corretti. Serve il ifle esportato per riunione di domani mattina. Workaround richiesto. con condizioni commerciali per bug con crash,rallentamento fatturazione salvataggio impiega 40 secondi troppo malfunzionamneto export excel per report mensile la generazione del file si interrompe a metà con errore generico i adti a vidoe sono corretti serve il ifle esportato per riunione di domani mattina workaround richiesto con condizioni commerciali per bug con crash,48,48,train
26,Account bloccato: utente giulia.verdi fermo (troppi tentativi),"Errore di stampa isolato: impossibile stampare la fatt. 7908/23. Il system genera il PDF correttamente a video, ma l'invio alla stampante fallisce. lAtre fatture vnegono stampate regolarmente. Il cliente Cibin-Morlacchi Group è in attesa del cartaceo per il ritiro merce. con ordine urgente per memory leak sconto",Amministrazione,alta,62,313,"Account bloccato: utente giulia.verdi fermo (troppi tentativi) Errore di stampa isolato: impossibile stampare la fatt. 7908/23. Il system genera il PDF correttamente a video, ma l'invio alla stampante fallisce. lAtre fatture vnegono stampate regolarmente. Il cliente Cibin-Morlacchi Group è in attesa del cartaceo per il ritiro merce. con ordine urgente per memory leak sconto",account bloccato utente giulia verdi fermo troppi tentativi errore di stampa isolato impossibile stampare la fatt 7908 23 il system genera il pdf correttamente a video ma l invio alla stampante fallisce latre fatture vnegono stampate regolarmente il cliente cibin morlacchi group è in attesa del cartaceo per il ritiro merce con ordine urgente per memory leak sconto,54,58,train
27,Export fallito: report mensile si blocca a metà (serve urgente),"Problema di ivsualizzazione anagrafica cliente Gucci-Serao e figli. Alcuni campi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficlie contattare il cliente per sollecito pagamenti. Bug dell'interfaccia magazzino da correggere.. Segnalato anche  cc: direttore - timeout per memory leak",Amministrazione,alta,63,310,"Export fallito: report mensile si blocca a metà (serve urgente) Problema di ivsualizzazione anagrafica cliente Gucci-Serao e figli. Alcuni campi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficlie contattare il cliente per sollecito pagamenti. Bug dell'interfaccia magazzino da correggere.. Segnalato anche  cc: direttore - timeout per memory leak",export fallito report mensile si blocca a metà serve urgente problema di ivsualizzazione anagrafica cliente gucci serao e figli alcuni campi telefono indirizzo appaiono vuoti anche se popolati nel db rende difficlie contattare il cliente per sollecito pagamenti bug dell interfaccia magazzino da correggere segnalato anche cc direttore timeout per memory leak,51,52,train
28,Backup: storico fatture 2019,Richiesta estrazione dati statistici su utilizzo licenze Linea Premium. Il report serve esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa immediata. Elaborazione da fare offline quando le risorse lo permettono. con errore critico per listino per timeout,Amministrazione,alta,28,299,Backup: storico fatture 2019 Richiesta estrazione dati statistici su utilizzo licenze Linea Premium. Il report serve esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa immediata. Elaborazione da fare offline quando le risorse lo permettono. con errore critico per listino per timeout,backup storico fatture 2019 richiesta estrazione dati statistici su utilizzo licenze linea premium il report serve esclusivamente per proiezioni di budget anno prossimo uso interno nessuna scadenza operativa immediata elaborazione da fare offline quando le risorse lo permettono con errore critico per listino per timeout,45,45,train
29,Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo),Procedura di backup storico: export fatture anno 1993 per archivio sicurezza. Generazione file statico in formato PDF da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attività correnti.. Segnalato anche utente,Amministrazione,media,67,290,Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo) Procedura di backup storico: export fatture anno 1993 per archivio sicurezza. Generazione file statico in formato PDF da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attività correnti.. Segnalato anche utente,rallentamento fatturazione salvataggio impiega 40 secondi troppo procedura di backup storico export fatture anno 1993 per archivio sicurezza generazione file statico in formato pdf da conservare server side operazione a bassa priorità da accodare ai job notturni o weekend serve solo per compliance e non per attività correnti segnalato anche utente,50,51,train
30,Monitoraggio: log modulo utenti (nessun err),Procedura di backup storico: export fatture anno 1981 per archivio sicurezza. Generazione file statico in formato Excel da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attività correnti.. Segnalato anche contratto per listino sconto con login fallito,Amministrazione,bassa,44,332,Monitoraggio: log modulo utenti (nessun err) Procedura di backup storico: export fatture anno 1981 per archivio sicurezza. Generazione file statico in formato Excel da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attività correnti.. Segnalato anche contratto per listino sconto con login fallito,monitoraggio log modulo utenti nessun err procedura di backup storico export fatture anno 1981 per archivio sicurezza generazione file statico in formato excel da conservare server side operazione a bassa priorità da accodare ai job notturni o weekend serve solo per compliance e non per attività correnti segnalato anche contratto per listino sconto con login fallito,55,56,test
31,Errore stampa: impossibile stampare fatt. 7463/21 (cliente aspetta),"Attività di background: archiviazione documenti storici cliente Vento, Falloppio e Ritacca e figli per anno 2012. Si tratta di spostare vecchi file (fatture, contratti) nell'archivio morto per liberare spazio. Nessuna urgenza operativa: il atsk può girare nei momenti di inattività del sistema. Operazione di manutenzione ordinaria del database.",Amministrazione,media,67,345,"Errore stampa: impossibile stampare fatt. 7463/21 (cliente aspetta) Attività di background: archiviazione documenti storici cliente Vento, Falloppio e Ritacca e figli per anno 2012. Si tratta di spostare vecchi file (fatture, contratti) nell'archivio morto per liberare spazio. Nessuna urgenza operativa: il atsk può girare nei momenti di inattività del sistema. Operazione di manutenzione ordinaria del database.",errore stampa impossibile stampare fatt 7463 21 cliente aspetta attività di background archiviazione documenti storici cliente vento falloppio e ritacca e figli per anno 2012 si tratta di spostare vecchi file fatture contratti nell archivio morto per liberare spazio nessuna urgenza operativa il atsk può girare nei momenti di inattività del sistema operazione di manutenzione ordinaria del database,56,58,train
